IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
218.154.186.222,17559,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,96,3.27
175.127.73.27,32602,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,3.27
118.222.33.248,25133,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,3.27
14.32.158.138,30527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,3.26
118.219.166.120,14084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,3.25
58.224.46.185,36279,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,3.24
14.32.158.138,32843,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,3.24
175.208.46.141,14820,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,3.23
175.208.46.141,33293,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,3.23
180.65.81.9,25946,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,3.23
220.88.166.132,13513,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,3.23
58.233.215.231,34495,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,227,3.22
211.198.190.105,15063,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,3.22
14.38.20.161,25276,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,3.22
222.103.251.148,30169,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,3.22
61.84.224.58,37257,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,3.21
14.41.44.168,20833,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,3.21
218.149.105.97,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,76,3.21
14.56.254.181,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,3.21
123.214.37.132,38116,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,189,3.21
211.219.39.253,11431,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,3.2
218.158.214.122,29362,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,3.2
123.214.37.132,22689,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,141,3.2
59.3.87.55,31483,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,3.2
39.116.71.182,12430,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,3.2
1.241.218.157,36929,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.2
220.86.189.63,37446,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,3.2
58.239.209.98,36638,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.2
140.238.23.148,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,78,3.19
39.116.71.182,12556,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,3.19
211.207.47.238,27880,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,3.19
118.44.96.97,36651,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,3.19
115.22.153.73,29911,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,3.19
222.119.111.223,26893,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,63,3.18
110.12.85.17,19247,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,100,3.17
118.219.239.158,13679,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,3.16
175.112.211.140,23554,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,3.16
58.232.49.2,10361,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,3.16
59.4.192.34,11167,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,3.16
175.121.7.162,30800,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,3.16
211.212.43.153,31051,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,3.16
175.208.46.141,37350,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,3.15
222.97.243.235,18882,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,3.15
39.117.158.134,32436,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,3.15
221.140.69.109,11686,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,3.14
222.119.56.43,20640,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,3.13
59.5.165.246,24998,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,92,3.13
222.119.56.43,36199,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,3.13
61.84.78.175,31635,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,3.13
110.10.154.176,30269,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,3.13
211.179.54.69,15243,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,89,3.13
211.39.65.170,16077,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,3.12
58.230.249.224,25294,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,185,3.12
222.119.56.43,12631,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,3.12
222.96.228.211,20103,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,94,3.12
61.98.58.5,33338,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,177,3.11
175.211.202.63,23500,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,3.11
211.109.159.159,31850,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,3.11
118.223.171.250,34992,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,144,3.11
114.200.28.136,11974,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,3.11
59.28.41.11,30074,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,87,3.11
220.88.166.132,11980,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,3.11
118.216.67.83,34578,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,186,3.11
14.54.109.12,38396,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,3.11
211.38.230.31,31993,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,3.1
222.118.239.20,26119,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,3.1
39.119.88.106,26579,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,3.1
14.41.44.168,37685,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,3.1
211.51.199.88,10089,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,3.1
222.235.14.103,37560,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,219,3.09
14.36.97.87,28998,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,3.09
180.65.214.246,14739,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,145,3.09
175.127.180.74,18045,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,3.09
221.166.163.231,28185,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,3.09
218.150.231.4,28839,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,3.08
14.32.158.138,24046,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,3.08
14.32.158.138,23621,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,3.08
222.103.251.148,27414,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,3.08
118.46.82.85,30067,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,90,3.08
221.152.115.8,23114,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,3.07
220.86.189.63,31277,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,3.07
58.230.249.224,33412,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.07
58.229.126.162,39870,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,144,3.07
222.97.243.235,11030,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,3.07
61.79.30.117,15053,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,3.06
13.231.68.156,443,True,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,54,3.06
118.46.82.85,36226,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,3.05
175.195.92.72,38024,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,3.04
118.38.208.63,38602,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,62,3.04
220.125.34.93,36900,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,3.04
1.250.142.241,11891,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.04
175.124.184.3,14422,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,3.04
211.38.230.31,11895,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,3.04
175.118.73.120,11494,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,3.04
211.107.83.151,31443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,99,3.03
14.46.215.170,12699,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,3.03
14.41.44.168,39978,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,3.03
218.151.61.149,13937,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,3.03
175.121.7.162,24276,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,3.03
1.252.14.205,14065,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,3.03
175.211.69.183,10490,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,3.02
175.115.43.33,12704,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,3.02
118.216.67.83,32251,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,153,3.02
110.9.101.157,38097,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,3.02
118.32.223.205,34282,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,3.01
221.164.149.81,16612,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,3.01
14.55.234.18,22315,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,3.01
14.53.187.234,39778,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,3.01
211.57.93.19,13775,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,3.0
222.99.156.159,39848,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,2.99
221.152.115.8,36510,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.99
118.38.208.63,34412,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,2.99
118.223.171.250,35182,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,2.99
222.113.18.213,19939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,2.99
58.122.187.141,34417,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,2.99
118.46.65.136,24797,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,135,2.98
220.121.62.236,11314,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,145,2.98
59.18.235.160,32798,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,2.97
14.36.97.87,38458,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,109,2.97
220.94.179.140,50007,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,2.97
211.253.196.188,30021,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,110,2.97
211.107.83.151,32496,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,132,2.97
118.216.67.83,33737,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,2.96
211.109.159.159,14696,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,2.96
211.117.150.67,34262,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,2.96
39.119.88.106,18553,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,2.96
222.104.82.72,33640,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,2.96
58.126.222.195,34549,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,207,2.95
1.251.140.54,26718,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,2.95
211.196.226.172,30130,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,273,2.95
211.44.178.117,13292,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,123,2.93
211.231.90.132,21420,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,2.93
222.96.228.211,18831,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,120,2.93
61.98.58.5,26485,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,108,2.93
14.36.97.87,23194,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,108,2.93
220.87.155.143,27497,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.93
61.84.164.148,15628,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,2.93
118.217.228.238,27771,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,2.93
118.38.208.63,10895,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,60,2.92
59.4.192.34,26418,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,2.92
14.32.158.138,38987,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,2.92
222.104.209.76,31903,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,2.92
1.248.65.59,39345,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,2.91
14.49.248.125,27859,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,2.91
221.150.26.97,30519,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,2.91
222.114.236.58,15743,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,2.91
118.223.171.250,28841,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,2.91
58.230.249.224,26119,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,149,2.91
118.38.208.63,20140,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,2.91
14.38.20.161,10790,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,2.91
175.204.24.78,27021,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,101,2.91
116.122.120.26,12258,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,2.9
175.121.157.42,33764,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.9
211.198.213.95,29175,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.9
175.200.141.106,30046,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,2.9
221.144.97.171,33073,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.9
211.109.159.159,32873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,200,2.9
218.49.165.151,37616,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,2.9
1.250.142.241,17601,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,146,2.9
116.122.211.207,14340,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,2.89
1.241.218.157,14577,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,2.89
175.118.73.120,21037,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,147,2.88
14.43.88.199,37459,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,2.88
14.36.97.87,27846,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,109,2.88
210.183.196.12,27235,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,2.88
175.200.150.13,31529,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,2.87
211.107.83.151,27198,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,228,2.87
203.243.50.83,22525,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,2.87
14.48.49.133,24143,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,2.86
118.44.41.251,17149,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,2.86
222.119.56.43,34975,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,2.86
193.123.237.122,2083,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,73,2.86
59.13.75.15,14020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.86
211.208.156.194,12389,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,2.86
210.222.105.52,25440,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,189,2.85
118.46.87.142,20141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,2.85
222.103.251.148,16593,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,2.85
218.235.243.16,23332,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,2.85
211.178.119.67,20605,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,2.85
220.135.202.250,81,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,82,2.85
58.230.249.224,22661,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.85
58.235.171.167,10004,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,2.84
175.117.183.215,37293,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,111,2.84
220.88.166.132,35466,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,101,2.84
220.80.5.87,30674,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,74,2.84
221.152.115.8,33661,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,2.84
220.122.42.198,18429,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.83
14.54.109.12,29692,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,2.83
1.252.122.180,29851,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,177,2.83
220.83.70.216,50003,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,97,2.83
124.137.174.42,27253,True,HKG,HK,Asia Pacific,Hong Kong,38117,jin san cable net company ltd,153,2.83
218.146.232.35,32670,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,2.83
222.119.56.43,32749,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,2.82
175.127.180.74,33278,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,2.82
115.22.153.73,31617,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,208,2.82
180.67.14.136,29088,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,2.81
14.38.20.161,24603,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.81
59.29.116.20,10872,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,229,2.81
211.198.190.105,26901,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.81
211.198.190.105,16100,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.8
59.1.180.74,31645,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.8
222.104.209.76,24890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,2.8
58.126.222.195,36651,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,2.79
210.97.99.178,35001,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,2.79
220.86.189.63,20675,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,2.79
221.165.128.234,22673,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,186,2.78
211.203.156.100,24258,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,2.78
218.54.200.63,37113,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,2.78
211.109.159.159,26495,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,163,2.78
1.248.65.59,30965,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,2.77
118.32.223.205,17861,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,82,2.75
14.32.158.138,30105,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,103,2.75
14.52.192.231,25810,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,2.75
14.48.204.248,22774,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,2.75
175.199.77.12,19527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.75
220.123.198.163,29778,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,227,2.75
58.224.46.185,39921,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,2.75
222.103.251.148,34784,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,2.75
220.77.92.229,28111,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,2.75
220.86.46.227,13185,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,2.75
14.34.173.234,33315,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,2.74
14.38.20.161,34653,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,2.74
14.32.158.138,18166,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,109,2.74
218.150.231.4,25716,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,97,2.74
222.96.228.211,37776,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,80,2.74
61.84.224.58,11217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,2.73
221.166.163.231,39500,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.73
211.109.159.159,33489,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.73
222.235.14.103,10637,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,2.72
211.107.83.151,37712,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.72
220.81.118.131,35396,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,2.72
168.126.210.143,30892,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,2.72
110.9.5.160,20430,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,2.71
221.163.115.134,34846,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.71
118.222.33.248,12480,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,2.71
211.51.199.88,32482,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,2.71
211.39.65.170,30583,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,2.71
163.177.58.169,47313,True,HKG,HK,Asia Pacific,Hong Kong,17623,China Unicom Shenzen network,17,2.71
118.35.132.179,13411,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.71
218.154.186.222,16800,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,2.7
222.118.239.20,35298,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,2.7
83.147.13.199,443,True,TPE,TW,Asia Pacific,Taipei,0,,180,2.7
59.31.235.90,37417,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,190,2.7
211.198.190.105,30799,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,2.7
211.198.190.105,25177,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.7
115.21.232.249,21445,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.7
221.146.107.49,32691,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,111,2.69
211.51.199.88,38740,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,83,2.69
175.115.116.134,27294,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,2.69
221.164.149.81,13880,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,2.69
221.162.5.102,34079,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,2.69
220.81.151.239,38991,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,114,2.68
222.118.102.62,31096,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,2.68
211.228.85.135,20030,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,2.68
220.121.62.236,37051,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,2.68
168.126.210.143,36107,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,2.68
211.186.221.166,16044,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,147,2.68
14.41.44.168,37671,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.68
175.112.211.140,23054,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,2.67
222.103.251.148,23201,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,2.67
115.23.249.51,35760,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,187,2.67
