IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
61.98.185.140,18708,True,NRT,JP,Asia Pacific,Tokyo,106,4.8
175.201.21.227,13030,True,FUK,JP,Asia Pacific,Fukuoka,208,4.8
118.217.194.29,11834,True,HKG,HK,Asia Pacific,Hong Kong,110,4.79
39.116.91.87,18867,True,NRT,JP,Asia Pacific,Tokyo,146,4.78
118.216.2.231,34757,True,ICN,KR,Asia Pacific,Seoul,71,4.78
175.121.102.25,37506,True,ICN,KR,Asia Pacific,Seoul,68,4.77
39.123.159.34,36107,True,NRT,JP,Asia Pacific,Tokyo,186,4.77
39.120.214.134,14814,True,KIX,JP,Asia Pacific,Osaka,177,4.77
218.238.105.140,12346,True,KIX,JP,Asia Pacific,Osaka,192,4.77
8.218.26.21,443,True,HKG,HK,Asia Pacific,Hong Kong,59,4.77
118.44.41.251,38860,True,FUK,JP,Asia Pacific,Fukuoka,153,4.77
1.235.252.81,19243,True,NRT,JP,Asia Pacific,Tokyo,137,4.76
110.12.13.53,17730,True,KIX,JP,Asia Pacific,Osaka,107,4.76
59.127.80.162,12224,True,KHH,TW,Asia Pacific,Kaohsiung City,104,4.75
222.97.154.107,35612,True,FUK,JP,Asia Pacific,Fukuoka,59,4.75
175.119.166.149,11919,True,HKG,HK,Asia Pacific,Hong Kong,169,4.75
211.204.131.20,36867,True,KIX,JP,Asia Pacific,Osaka,117,4.75
1.235.252.81,17422,True,KIX,JP,Asia Pacific,Osaka,312,4.75
58.231.161.155,10512,True,HKG,HK,Asia Pacific,Hong Kong,112,4.74
221.141.56.84,38966,True,NRT,JP,Asia Pacific,Tokyo,92,4.74
211.208.156.194,10456,True,HKG,HK,Asia Pacific,Hong Kong,111,4.74
39.120.214.134,34768,True,ICN,KR,Asia Pacific,Seoul,168,4.74
211.186.2.95,35479,True,ICN,KR,Asia Pacific,Seoul,97,4.74
222.99.156.159,14506,True,FUK,JP,Asia Pacific,Fukuoka,100,4.73
39.116.19.171,18157,True,NRT,JP,Asia Pacific,Tokyo,103,4.72
1.235.252.81,16667,True,NRT,JP,Asia Pacific,Tokyo,354,4.72
47.83.1.158,443,True,HKG,HK,Asia Pacific,Hong Kong,35,4.72
14.32.158.138,14760,True,FUK,JP,Asia Pacific,Fukuoka,234,4.72
211.186.2.95,18811,True,ICN,KR,Asia Pacific,Seoul,91,4.72
218.154.201.53,12132,True,FUK,JP,Asia Pacific,Fukuoka,77,4.72
61.254.230.50,35503,True,NRT,JP,Asia Pacific,Tokyo,106,4.71
118.223.171.250,10151,True,HKG,HK,Asia Pacific,Hong Kong,111,4.71
211.186.2.95,37673,True,ICN,KR,Asia Pacific,Seoul,90,4.71
210.205.215.87,32044,True,KIX,JP,Asia Pacific,Osaka,91,4.7
116.123.180.42,35675,True,NRT,JP,Asia Pacific,Tokyo,210,4.7
118.43.214.55,34417,True,FUK,JP,Asia Pacific,Fukuoka,255,4.69
175.195.92.72,38024,True,FUK,JP,Asia Pacific,Fukuoka,66,4.69
211.186.2.95,12149,True,ICN,KR,Asia Pacific,Seoul,73,4.68
211.186.2.95,35511,True,ICN,KR,Asia Pacific,Seoul,76,4.68
222.99.156.159,33164,True,FUK,JP,Asia Pacific,Fukuoka,168,4.68
1.235.252.81,39414,True,KIX,JP,Asia Pacific,Osaka,178,4.68
211.179.49.130,34738,True,KIX,JP,Asia Pacific,Osaka,95,4.67
175.112.242.54,36526,True,NRT,JP,Asia Pacific,Tokyo,450,4.67
58.232.49.2,33179,True,NRT,JP,Asia Pacific,Tokyo,147,4.67
218.38.36.6,14832,True,ICN,KR,Asia Pacific,Seoul,95,4.66
211.49.196.62,38595,True,KIX,JP,Asia Pacific,Osaka,96,4.66
39.123.159.34,17270,True,KIX,JP,Asia Pacific,Osaka,129,4.66
61.81.75.50,15352,True,FUK,JP,Asia Pacific,Fukuoka,92,4.66
14.38.164.139,18016,True,FUK,JP,Asia Pacific,Fukuoka,70,4.66
211.186.2.95,35247,True,ICN,KR,Asia Pacific,Seoul,82,4.65
61.253.153.25,17687,True,NRT,JP,Asia Pacific,Tokyo,145,4.65
1.235.252.81,12502,True,KIX,JP,Asia Pacific,Osaka,229,4.65
116.123.180.42,37691,True,NRT,JP,Asia Pacific,Tokyo,205,4.63
211.186.2.95,35470,True,ICN,KR,Asia Pacific,Seoul,71,4.63
211.186.2.95,19722,True,ICN,KR,Asia Pacific,Seoul,84,4.63
211.33.71.215,34880,True,NRT,JP,Asia Pacific,Tokyo,271,4.63
1.235.252.81,12127,True,NRT,JP,Asia Pacific,Tokyo,216,4.62
222.104.209.76,34891,True,FUK,JP,Asia Pacific,Fukuoka,83,4.62
219.250.146.159,37644,True,NRT,JP,Asia Pacific,Tokyo,165,4.61
175.114.195.4,34428,True,KIX,JP,Asia Pacific,Osaka,182,4.61
14.43.108.144,13177,True,FUK,JP,Asia Pacific,Fukuoka,81,4.6
211.186.2.95,35731,True,ICN,KR,Asia Pacific,Seoul,113,4.58
58.229.126.162,19775,True,NRT,JP,Asia Pacific,Tokyo,106,4.58
110.12.241.155,33922,True,KIX,JP,Asia Pacific,Osaka,117,4.58
61.253.153.25,37123,True,NRT,JP,Asia Pacific,Tokyo,176,4.58
1.233.91.45,10576,True,HKG,HK,Asia Pacific,Hong Kong,111,4.58
39.123.159.34,12380,True,KIX,JP,Asia Pacific,Osaka,277,4.57
218.148.35.199,39258,True,FUK,JP,Asia Pacific,Fukuoka,143,4.57
58.230.249.224,36326,True,NRT,JP,Asia Pacific,Tokyo,209,4.56
58.232.49.2,12213,True,ICN,KR,Asia Pacific,Seoul,94,4.56
39.123.159.34,19436,True,NRT,JP,Asia Pacific,Tokyo,109,4.53
118.43.214.55,14142,True,FUK,JP,Asia Pacific,Fukuoka,216,4.52
118.43.214.55,34980,True,FUK,JP,Asia Pacific,Fukuoka,259,4.52
39.116.91.87,33751,True,KIX,JP,Asia Pacific,Osaka,233,4.52
211.117.102.238,19351,True,KIX,JP,Asia Pacific,Osaka,131,4.52
39.123.159.34,15946,True,NRT,JP,Asia Pacific,Tokyo,108,4.52
1.249.18.237,35667,True,KIX,JP,Asia Pacific,Osaka,154,4.5
58.229.126.162,33690,True,NRT,JP,Asia Pacific,Tokyo,108,4.5
222.121.86.236,12362,True,FUK,JP,Asia Pacific,Fukuoka,159,4.5
218.38.36.6,37463,True,KIX,JP,Asia Pacific,Osaka,110,4.49
1.235.252.81,12152,True,KIX,JP,Asia Pacific,Osaka,231,4.49
222.121.86.236,37195,True,FUK,JP,Asia Pacific,Fukuoka,66,4.49
39.120.214.134,38612,True,ICN,KR,Asia Pacific,Seoul,79,4.48
118.43.214.55,18598,True,FUK,JP,Asia Pacific,Fukuoka,156,4.48
39.121.222.72,12725,True,NRT,JP,Asia Pacific,Tokyo,354,4.48
58.232.49.2,38927,True,NRT,JP,Asia Pacific,Tokyo,126,4.47
211.204.131.20,39448,True,ICN,KR,Asia Pacific,Seoul,127,4.47
1.235.252.81,19608,True,NRT,JP,Asia Pacific,Tokyo,164,4.47
211.208.156.194,10629,True,HKG,HK,Asia Pacific,Hong Kong,130,4.47
175.121.138.160,33308,True,KIX,JP,Asia Pacific,Osaka,110,4.47
14.56.54.62,19927,True,FUK,JP,Asia Pacific,Fukuoka,98,4.45
175.123.37.191,17022,True,ICN,KR,Asia Pacific,Seoul,56,4.45
58.229.126.162,38826,True,NRT,JP,Asia Pacific,Tokyo,106,4.44
61.254.230.50,36516,True,KIX,JP,Asia Pacific,Osaka,91,4.44
1.246.119.174,30988,True,HKG,HK,Asia Pacific,Hong Kong,125,4.44
1.235.252.81,13258,True,NRT,JP,Asia Pacific,Tokyo,225,4.43
175.112.207.161,34509,True,KIX,JP,Asia Pacific,Osaka,142,4.43
118.216.160.37,30035,True,HKG,HK,Asia Pacific,Hong Kong,108,4.43
114.201.197.47,12054,True,NRT,JP,Asia Pacific,Tokyo,126,4.42
211.49.196.62,34701,True,NRT,JP,Asia Pacific,Tokyo,111,4.41
39.119.88.106,32551,True,NRT,JP,Asia Pacific,Tokyo,194,4.41
14.36.181.53,19887,True,FUK,JP,Asia Pacific,Fukuoka,250,4.4
110.15.229.203,35652,True,NRT,JP,Asia Pacific,Tokyo,96,4.4
218.38.36.6,16844,True,NRT,JP,Asia Pacific,Tokyo,117,4.38
39.123.159.34,16793,True,KIX,JP,Asia Pacific,Osaka,137,4.38
211.201.226.174,13255,True,KIX,JP,Asia Pacific,Osaka,88,4.37
114.203.82.132,15790,True,ICN,KR,Asia Pacific,Seoul,348,4.37
180.71.144.13,12931,True,NRT,JP,Asia Pacific,Tokyo,197,4.37
39.120.214.134,16805,True,ICN,KR,Asia Pacific,Seoul,170,4.36
211.227.97.113,38236,True,FUK,JP,Asia Pacific,Fukuoka,93,4.35
14.38.164.139,36409,True,FUK,JP,Asia Pacific,Fukuoka,64,4.35
222.99.156.159,33433,True,FUK,JP,Asia Pacific,Fukuoka,116,4.34
14.36.181.53,16020,True,FUK,JP,Asia Pacific,Fukuoka,146,4.32
114.203.31.44,34346,True,NRT,JP,Asia Pacific,Tokyo,140,4.31
211.49.196.62,34042,True,NRT,JP,Asia Pacific,Tokyo,90,4.31
221.152.115.8,36510,True,FUK,JP,Asia Pacific,Fukuoka,320,4.3
1.227.153.129,32374,True,NRT,JP,Asia Pacific,Tokyo,143,4.3
218.55.175.15,16085,True,ICN,KR,Asia Pacific,Seoul,84,4.3
61.98.185.140,16047,True,ICN,KR,Asia Pacific,Seoul,90,4.28
58.232.49.2,36725,True,NRT,JP,Asia Pacific,Tokyo,156,4.28
211.59.246.242,12368,True,NRT,JP,Asia Pacific,Tokyo,93,4.28
118.43.214.55,35645,True,FUK,JP,Asia Pacific,Fukuoka,148,4.27
58.234.180.93,12666,True,NRT,JP,Asia Pacific,Tokyo,91,4.27
114.203.82.132,39839,True,ICN,KR,Asia Pacific,Seoul,389,4.27
61.254.230.50,18966,True,KIX,JP,Asia Pacific,Osaka,125,4.27
211.222.80.156,35181,True,FUK,JP,Asia Pacific,Fukuoka,164,4.25
61.254.230.50,38752,True,KIX,JP,Asia Pacific,Osaka,100,4.25
118.220.233.128,39525,True,KIX,JP,Asia Pacific,Osaka,110,4.25
58.234.180.93,14030,True,KIX,JP,Asia Pacific,Osaka,154,4.25
175.201.21.227,39048,True,FUK,JP,Asia Pacific,Fukuoka,261,4.24
211.49.196.62,36150,True,KIX,JP,Asia Pacific,Osaka,87,4.24
222.99.156.159,17342,True,FUK,JP,Asia Pacific,Fukuoka,120,4.23
1.235.252.81,14982,True,NRT,JP,Asia Pacific,Tokyo,237,4.23
211.186.2.95,14865,True,ICN,KR,Asia Pacific,Seoul,265,4.23
211.49.196.62,12545,True,NRT,JP,Asia Pacific,Tokyo,89,4.23
175.118.189.114,34450,True,KIX,JP,Asia Pacific,Osaka,213,4.22
58.230.249.224,14758,True,NRT,JP,Asia Pacific,Tokyo,211,4.2
211.49.196.62,33075,True,KIX,JP,Asia Pacific,Osaka,97,4.2
58.229.126.162,11654,True,HKG,HK,Asia Pacific,Hong Kong,111,4.17
211.117.102.238,18249,True,KIX,JP,Asia Pacific,Osaka,106,4.16
1.233.172.193,39754,True,ICN,KR,Asia Pacific,Seoul,77,4.15
39.114.198.93,16698,True,NRT,JP,Asia Pacific,Tokyo,171,4.14
218.55.238.48,37378,True,NRT,JP,Asia Pacific,Tokyo,225,4.14
39.120.102.137,12534,True,ICN,KR,Asia Pacific,Seoul,81,4.14
218.55.175.15,17288,True,ICN,KR,Asia Pacific,Seoul,76,4.13
61.98.185.140,33707,True,KIX,JP,Asia Pacific,Osaka,105,4.13
1.235.252.81,38388,True,KIX,JP,Asia Pacific,Osaka,302,4.12
1.253.134.202,35537,True,KIX,JP,Asia Pacific,Osaka,118,4.12
221.152.115.8,16095,True,FUK,JP,Asia Pacific,Fukuoka,154,4.11
58.232.49.2,36900,True,NRT,JP,Asia Pacific,Tokyo,120,4.11
39.121.97.223,35676,True,ICN,KR,Asia Pacific,Seoul,76,4.11
175.121.2.213,36198,True,NRT,JP,Asia Pacific,Tokyo,106,4.1
211.201.226.174,16011,True,NRT,JP,Asia Pacific,Tokyo,85,4.1
39.120.102.137,13198,True,ICN,KR,Asia Pacific,Seoul,81,4.1
61.254.230.50,15227,True,NRT,JP,Asia Pacific,Tokyo,97,4.09
59.5.165.246,17298,True,FUK,JP,Asia Pacific,Fukuoka,93,4.09
58.231.164.221,33198,True,KIX,JP,Asia Pacific,Osaka,182,4.09
118.220.233.128,13577,True,NRT,JP,Asia Pacific,Tokyo,166,4.08
118.43.214.55,13197,True,FUK,JP,Asia Pacific,Fukuoka,173,4.08
14.33.132.138,32176,True,FUK,JP,Asia Pacific,Fukuoka,105,4.08
58.230.249.224,12640,True,KIX,JP,Asia Pacific,Osaka,212,4.08
211.117.102.238,18057,True,KIX,JP,Asia Pacific,Osaka,274,4.08
61.254.230.50,33282,True,KIX,JP,Asia Pacific,Osaka,99,4.05
58.229.126.162,19232,True,KIX,JP,Asia Pacific,Osaka,124,4.04
222.99.156.159,39470,True,FUK,JP,Asia Pacific,Fukuoka,167,4.04
14.32.158.138,33102,True,FUK,JP,Asia Pacific,Fukuoka,195,4.04
58.232.49.2,19631,True,NRT,JP,Asia Pacific,Tokyo,114,4.04
118.216.2.231,12706,True,ICN,KR,Asia Pacific,Seoul,75,4.03
61.74.161.20,36046,True,FUK,JP,Asia Pacific,Fukuoka,365,4.03
61.74.161.20,16426,True,FUK,JP,Asia Pacific,Fukuoka,143,4.03
61.74.161.20,17502,True,FUK,JP,Asia Pacific,Fukuoka,247,4.03
61.74.161.20,36827,True,FUK,JP,Asia Pacific,Fukuoka,137,4.01
47.243.57.167,28094,True,HKG,HK,Asia Pacific,Hong Kong,17,36.8
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.76.94.229,18890,True,HKG,HK,Asia Pacific,Hong Kong,16,34.14
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,53,30.14
163.177.58.167,54326,True,HKG,HK,Asia Pacific,Hong Kong,27,28.36
103.117.101.168,56457,True,HKG,HK,Asia Pacific,Hong Kong,26,26.56
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,39,26.11
103.117.100.147,443,True,HKG,HK,Asia Pacific,Hong Kong,32,25.8
162.245.220.242,8080,True,HKG,HK,Asia Pacific,Hong Kong,17,25.71
183.236.51.57,25982,True,HKG,HK,Asia Pacific,Hong Kong,32,24.6
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,46,22.44
156.251.180.181,21698,True,HKG,HK,Asia Pacific,Hong Kong,37,18.54
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,517,17.67
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,56,14.7
103.135.248.94,51815,True,HKG,HK,Asia Pacific,Hong Kong,29,14.12
103.117.103.23,10752,True,NRT,JP,Asia Pacific,Tokyo,63,12.49
103.117.103.25,27703,True,NRT,JP,Asia Pacific,Tokyo,82,12.0
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
154.31.118.11,65434,True,NRT,JP,Asia Pacific,Tokyo,63,11.66
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,264,11.61
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,60,11.35
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,65,11.24
140.238.5.75,13644,True,ICN,KR,Asia Pacific,Seoul,70,11.01
146.56.44.226,55555,True,ICN,KR,Asia Pacific,Seoul,67,10.97
146.56.172.216,39001,True,ICN,KR,Asia Pacific,Seoul,105,10.78
131.186.18.212,28887,True,ICN,KR,Asia Pacific,Seoul,143,10.73
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,59,10.71
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,52,10.71
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,94,10.69
131.186.31.253,36688,True,ICN,KR,Asia Pacific,Seoul,68,10.59
193.122.122.87,52013,True,ICN,KR,Asia Pacific,Seoul,139,10.46
103.117.102.127,23641,True,NRT,JP,Asia Pacific,Tokyo,56,10.31
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,70,10.3
154.83.95.100,8770,True,NRT,JP,Asia Pacific,Tokyo,62,9.92
146.56.182.217,54266,True,ICN,KR,Asia Pacific,Seoul,84,9.71
156.254.114.104,443,True,HKG,HK,Asia Pacific,Hong Kong,83,9.48
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,92,8.31
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,140,8.26
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,324,8.26
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,160,8.26
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,121,8.25
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,99,8.22
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,91,8.19
222.104.23.36,33082,True,FUK,JP,Asia Pacific,Fukuoka,189,8.17
222.104.23.36,16700,True,FUK,JP,Asia Pacific,Fukuoka,83,8.12
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.09
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,75,8.06
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,63,8.01
119.230.140.228,10067,True,KIX,JP,Asia Pacific,Osaka,68,8.0
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,89,8.0
222.104.23.36,19488,True,FUK,JP,Asia Pacific,Fukuoka,155,7.97
182.165.60.3,32772,True,KIX,JP,Asia Pacific,Osaka,74,7.95
222.104.23.36,38565,True,FUK,JP,Asia Pacific,Fukuoka,107,7.94
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,187,7.93
175.196.105.220,18318,True,FUK,JP,Asia Pacific,Fukuoka,74,7.89
115.40.240.254,38244,True,ICN,KR,Asia Pacific,Seoul,81,7.86
222.237.202.177,17864,True,ICN,KR,Asia Pacific,Seoul,205,7.78
220.122.114.61,17025,True,FUK,JP,Asia Pacific,Fukuoka,100,7.63
211.57.190.246,18410,True,FUK,JP,Asia Pacific,Fukuoka,70,7.62
1.238.141.98,15672,True,ICN,KR,Asia Pacific,Seoul,122,7.6
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,305,7.58
1.238.141.98,18036,True,ICN,KR,Asia Pacific,Seoul,80,7.52
156.254.114.88,1233,True,HKG,HK,Asia Pacific,Hong Kong,88,7.52
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,62,7.48
1.235.252.81,38321,True,ICN,KR,Asia Pacific,Seoul,256,7.46
39.119.88.106,18645,True,ICN,KR,Asia Pacific,Seoul,143,7.46
1.246.152.128,12366,True,ICN,KR,Asia Pacific,Seoul,138,7.46
1.246.152.128,39785,True,ICN,KR,Asia Pacific,Seoul,185,7.43
220.122.114.61,16059,True,FUK,JP,Asia Pacific,Fukuoka,112,7.43
211.204.131.20,12957,True,KIX,JP,Asia Pacific,Osaka,110,7.43
220.122.114.61,39677,True,FUK,JP,Asia Pacific,Fukuoka,108,7.41
222.237.202.177,34598,True,ICN,KR,Asia Pacific,Seoul,190,7.39
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,117,7.36
58.232.49.2,37752,True,ICN,KR,Asia Pacific,Seoul,162,7.35
1.227.153.129,36603,True,NRT,JP,Asia Pacific,Tokyo,119,7.35
220.122.114.61,18075,True,FUK,JP,Asia Pacific,Fukuoka,98,7.35
211.204.131.20,19280,True,ICN,KR,Asia Pacific,Seoul,162,7.34
175.124.91.153,12215,True,KIX,JP,Asia Pacific,Osaka,95,7.33
1.235.252.81,16395,True,ICN,KR,Asia Pacific,Seoul,461,7.33
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,84,7.33
175.211.129.76,12717,True,FUK,JP,Asia Pacific,Fukuoka,113,7.32
218.238.105.140,13046,True,ICN,KR,Asia Pacific,Seoul,167,7.31
59.15.182.92,30019,True,ICN,KR,Asia Pacific,Seoul,55,7.29
58.232.49.2,33691,True,ICN,KR,Asia Pacific,Seoul,77,7.25
39.119.88.106,12444,True,ICN,KR,Asia Pacific,Seoul,161,7.22
125.131.159.38,30005,True,ICN,KR,Asia Pacific,Seoul,63,7.21
124.111.208.233,39988,True,ICN,KR,Asia Pacific,Seoul,120,7.21
1.246.152.128,15059,True,ICN,KR,Asia Pacific,Seoul,98,7.19
118.216.2.231,38304,True,ICN,KR,Asia Pacific,Seoul,144,7.18
110.9.4.54,50004,True,ICN,KR,Asia Pacific,Seoul,201,7.18
59.15.182.92,22485,True,ICN,KR,Asia Pacific,Seoul,61,7.13
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,59,7.13
58.232.49.2,35755,True,ICN,KR,Asia Pacific,Seoul,190,7.11
1.238.141.98,37796,True,ICN,KR,Asia Pacific,Seoul,157,7.11
211.204.131.20,18697,True,KIX,JP,Asia Pacific,Osaka,223,7.1
222.102.190.56,12601,True,FUK,JP,Asia Pacific,Fukuoka,142,7.09
211.204.131.20,34217,True,KIX,JP,Asia Pacific,Osaka,161,7.09
211.204.131.20,13940,True,NRT,JP,Asia Pacific,Tokyo,102,7.07
218.55.238.48,19886,True,ICN,KR,Asia Pacific,Seoul,171,7.05
118.221.27.51,17697,True,ICN,KR,Asia Pacific,Seoul,135,7.04
58.232.49.2,15402,True,ICN,KR,Asia Pacific,Seoul,151,7.01
115.40.240.254,22724,True,ICN,KR,Asia Pacific,Seoul,171,7.0
221.166.197.34,35185,True,FUK,JP,Asia Pacific,Fukuoka,111,6.99
222.237.202.177,32220,True,ICN,KR,Asia Pacific,Seoul,162,6.99
124.111.208.233,13432,True,ICN,KR,Asia Pacific,Seoul,95,6.98
58.232.49.2,14476,True,ICN,KR,Asia Pacific,Seoul,190,6.98
222.113.18.206,19677,True,FUK,JP,Asia Pacific,Fukuoka,105,6.96
59.9.247.225,10993,True,ICN,KR,Asia Pacific,Seoul,56,6.95
39.124.70.190,15260,True,ICN,KR,Asia Pacific,Seoul,359,6.95
39.124.70.190,35967,True,ICN,KR,Asia Pacific,Seoul,78,6.95
211.204.131.20,32687,True,KIX,JP,Asia Pacific,Osaka,184,6.93
211.204.131.20,15967,True,KIX,JP,Asia Pacific,Osaka,163,6.91
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,55,6.91
222.113.18.206,18671,True,FUK,JP,Asia Pacific,Fukuoka,123,6.91
211.204.131.20,14086,True,KIX,JP,Asia Pacific,Osaka,107,6.89
118.216.2.231,34781,True,ICN,KR,Asia Pacific,Seoul,195,6.88
58.122.244.17,35406,True,ICN,KR,Asia Pacific,Seoul,192,6.88
183.236.51.57,31617,True,SIN,SG,Asia Pacific,Singapore,12,6.86
221.154.243.122,15863,True,ICN,KR,Asia Pacific,Seoul,210,6.86
211.204.131.20,16797,True,ICN,KR,Asia Pacific,Seoul,184,6.85
1.246.152.128,17137,True,ICN,KR,Asia Pacific,Seoul,195,6.85
115.40.240.254,26357,True,ICN,KR,Asia Pacific,Seoul,92,6.83
61.98.185.140,19497,True,ICN,KR,Asia Pacific,Seoul,192,6.83
14.32.158.138,17789,True,FUK,JP,Asia Pacific,Fukuoka,87,6.82
222.113.18.218,15099,True,FUK,JP,Asia Pacific,Fukuoka,107,6.82
222.116.176.142,16676,True,ICN,KR,Asia Pacific,Seoul,262,6.81
124.111.208.233,33919,True,ICN,KR,Asia Pacific,Seoul,129,6.81
220.126.105.22,18765,True,FUK,JP,Asia Pacific,Fukuoka,136,6.81
61.80.135.3,18079,True,FUK,JP,Asia Pacific,Fukuoka,148,6.8
115.40.240.254,30386,True,ICN,KR,Asia Pacific,Seoul,90,6.79
222.99.156.159,18447,True,FUK,JP,Asia Pacific,Fukuoka,270,6.78
222.104.209.76,17877,True,FUK,JP,Asia Pacific,Fukuoka,88,6.77
211.204.131.20,35448,True,NRT,JP,Asia Pacific,Tokyo,169,6.75
1.235.252.81,12773,True,NRT,JP,Asia Pacific,Tokyo,229,6.74
211.204.131.20,18523,True,KIX,JP,Asia Pacific,Osaka,101,6.74
1.246.152.128,12323,True,ICN,KR,Asia Pacific,Seoul,474,6.74
116.123.180.42,12110,True,ICN,KR,Asia Pacific,Seoul,500,6.74
222.99.156.159,12754,True,FUK,JP,Asia Pacific,Fukuoka,111,6.73
59.15.182.92,23549,True,ICN,KR,Asia Pacific,Seoul,154,6.73
59.29.106.147,12301,True,FUK,JP,Asia Pacific,Fukuoka,110,6.73
39.120.214.134,33700,True,ICN,KR,Asia Pacific,Seoul,174,6.72
211.204.131.20,14590,True,NRT,JP,Asia Pacific,Tokyo,92,6.71
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,77,6.7
175.121.138.160,36148,True,KIX,JP,Asia Pacific,Osaka,105,6.7
222.237.202.177,34506,True,ICN,KR,Asia Pacific,Seoul,364,6.7
211.204.131.20,16245,True,KIX,JP,Asia Pacific,Osaka,284,6.69
175.211.129.76,13542,True,FUK,JP,Asia Pacific,Fukuoka,196,6.68
222.99.156.159,14255,True,FUK,JP,Asia Pacific,Fukuoka,106,6.68
59.21.167.152,34053,True,FUK,JP,Asia Pacific,Fukuoka,167,6.68
220.84.213.25,38453,True,FUK,JP,Asia Pacific,Fukuoka,326,6.67
222.113.18.206,12889,True,FUK,JP,Asia Pacific,Fukuoka,110,6.67
218.55.238.48,18672,True,KIX,JP,Asia Pacific,Osaka,141,6.66
220.77.18.195,18808,True,FUK,JP,Asia Pacific,Fukuoka,142,6.66
156.254.114.122,1233,True,HKG,HK,Asia Pacific,Hong Kong,66,6.66
39.120.214.134,32811,True,ICN,KR,Asia Pacific,Seoul,235,6.66
1.235.252.81,19996,True,ICN,KR,Asia Pacific,Seoul,180,6.65
114.203.82.132,13279,True,ICN,KR,Asia Pacific,Seoul,247,6.65
220.86.117.70,34649,True,FUK,JP,Asia Pacific,Fukuoka,113,6.64
220.77.18.195,12463,True,FUK,JP,Asia Pacific,Fukuoka,107,6.63
211.204.131.20,39644,True,NRT,JP,Asia Pacific,Tokyo,125,6.63
218.238.105.140,15693,True,NRT,JP,Asia Pacific,Tokyo,150,6.63
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,219,6.62
211.204.131.20,33419,True,KIX,JP,Asia Pacific,Osaka,106,6.62
222.99.156.159,14749,True,FUK,JP,Asia Pacific,Fukuoka,124,6.6
222.237.202.177,37251,True,NRT,JP,Asia Pacific,Tokyo,150,6.6
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,91,6.59
211.221.51.156,37417,True,FUK,JP,Asia Pacific,Fukuoka,117,6.59
220.77.18.195,12559,True,FUK,JP,Asia Pacific,Fukuoka,118,6.59
222.99.156.159,39470,True,FUK,JP,Asia Pacific,Fukuoka,112,6.59
118.217.144.197,38881,True,HKG,HK,Asia Pacific,Hong Kong,122,6.59
211.204.131.20,13760,True,NRT,JP,Asia Pacific,Tokyo,119,6.58
1.235.252.81,14793,True,NRT,JP,Asia Pacific,Tokyo,115,6.57
61.98.185.140,15798,True,ICN,KR,Asia Pacific,Seoul,153,6.56
222.104.209.76,34072,True,FUK,JP,Asia Pacific,Fukuoka,117,6.55
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,123,6.54
58.232.49.2,15585,True,ICN,KR,Asia Pacific,Seoul,251,6.53
110.12.241.155,12963,True,KIX,JP,Asia Pacific,Osaka,202,6.52
