IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.243.125.214,25270,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,379,7.95
1.236.13.140,24452,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,110,7.94
222.104.82.72,28076,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,62,7.94
211.243.77.40,24496,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,7.93
59.28.137.27,33807,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,7.92
61.80.135.3,10390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,218,7.92
58.231.121.107,25947,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,497,7.92
1.248.41.114,11312,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,542,7.91
118.44.96.97,22107,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,270,7.9
211.199.54.68,33604,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,260,7.9
58.231.161.155,12657,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,142,7.89
222.97.243.235,11030,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,55,7.89
114.203.236.104,12829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,282,7.88
14.32.158.138,19017,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,7.87
211.243.77.40,18542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,211,7.87
1.241.49.215,36958,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,247,7.86
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,7.86
211.199.54.68,19015,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,247,7.85
1.243.125.214,12322,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,178,7.84
115.41.79.96,12237,True,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp,183,7.84
222.103.7.204,38748,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,7.83
14.43.88.199,12099,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,7.83
116.122.120.234,17906,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,214,7.83
220.121.96.219,21326,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,817,7.82
222.232.58.94,28765,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,185,7.8
175.114.193.209,34057,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,7.78
27.124.234.213,25734,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,421,7.78
211.212.43.153,33135,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,225,7.78
175.121.157.42,26853,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,7.77
61.80.135.3,16035,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,597,7.76
222.100.158.229,18088,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,526,7.76
59.28.137.27,10020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,7.76
222.113.18.206,16089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,701,7.75
118.219.239.158,24532,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,146,7.75
222.103.251.148,12345,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,832,7.75
118.44.96.97,16095,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,7.75
27.124.234.213,31759,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,277,7.74
210.179.32.202,17780,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,695,7.73
222.232.58.94,18515,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,229,7.72
14.55.234.18,12385,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,7.71
219.249.105.205,14105,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,169,7.7
61.98.58.5,31609,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,181,7.7
175.196.105.220,33270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,7.7
116.122.120.234,37873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,270,7.69
118.221.45.53,36365,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,275,7.67
27.124.234.213,10758,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,420,7.65
222.111.59.184,10480,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,7.64
175.194.139.90,33242,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,736,7.64
211.243.107.157,35713,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,261,7.63
222.119.82.237,18534,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,658,7.62
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,202,7.62
222.111.59.184,12483,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,80,7.61
221.166.163.231,11370,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,7.61
1.253.134.202,37215,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,212,7.6
222.236.178.98,29014,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,175,7.59
1.236.13.140,25674,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,7.58
222.114.236.58,15743,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,400,7.58
211.207.174.216,25107,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,250,7.58
1.231.146.114,19448,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,205,7.57
1.236.186.119,26674,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,106,7.56
221.164.149.81,19764,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,7.55
203.236.108.40,31630,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,7.55
121.125.215.217,19214,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,179,7.55
175.199.77.12,19527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,359,7.54
222.251.222.151,11554,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,252,7.54
175.199.77.12,38461,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,7.54
119.18.124.161,12735,True,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp,120,7.54
118.221.27.51,23046,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,142,7.54
175.200.141.106,30046,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,7.53
59.28.24.148,16899,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,7.53
1.231.146.114,17722,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,245,7.53
114.200.231.102,50000,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,130,7.52
221.152.242.211,20367,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,243,7.52
118.44.96.97,30444,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,284,7.52
175.121.57.59,23841,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,100,7.52
211.179.49.130,22129,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,283,7.51
114.201.84.248,28571,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,398,7.51
61.80.135.3,18079,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,788,7.51
14.37.201.37,39077,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,7.51
27.119.235.184,29455,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,483,7.5
222.251.222.151,31793,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,384,7.5
211.207.129.20,11333,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,392,7.5
211.199.54.68,17236,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,7.5
218.209.226.8,13073,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,197,7.5
59.11.33.164,12469,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,7.49
1.237.229.226,17767,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,165,7.48
14.32.247.43,30486,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,260,7.48
175.192.27.197,19548,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,198,7.47
222.97.173.104,10225,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,143,7.47
203.228.115.209,36109,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,7.47
180.71.161.49,23379,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,321,7.46
115.22.214.78,10128,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,783,7.46
14.43.88.199,27088,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,775,7.45
211.57.93.19,13775,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,367,7.45
211.243.77.40,19440,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,258,7.44
61.98.185.140,27985,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,364,7.44
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,226,7.44
58.231.161.155,15624,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,525,7.43
1.231.146.114,34851,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1085,7.42
220.119.123.7,24695,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,7.41
118.38.208.63,15694,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,745,7.4
58.122.187.141,11341,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,266,7.39
114.203.236.104,23530,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,340,7.39
221.165.66.12,12526,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,122,7.39
221.152.242.211,32325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,502,7.39
211.199.54.68,38582,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,217,7.39
222.251.222.151,14750,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,1141,7.38
59.4.127.17,10850,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,7.38
220.77.105.23,10038,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,190,7.38
222.119.56.43,12179,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,7.37
14.36.181.53,34425,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,664,7.37
1.232.40.93,17388,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,7.36
27.124.234.213,33122,True,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,384,7.36
222.104.82.72,27086,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,7.35
118.44.96.97,34939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,359,7.35
222.251.222.151,26862,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,321,7.34
222.236.136.212,14014,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,868,7.34
27.124.234.213,16559,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,271,7.34
61.80.135.3,10012,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,535,7.33
39.121.97.223,37268,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,7.33
180.66.77.154,29183,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,7.32
175.201.21.227,14104,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,253,7.32
14.50.42.93,15157,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,281,7.32
220.122.42.198,18429,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,7.32
222.119.56.43,28755,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,206,7.31
222.237.202.177,33411,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,340,7.31
27.119.235.142,39833,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,284,7.29
218.238.105.140,36403,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,192,7.29
1.243.39.139,14443,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,229,7.28
220.86.117.70,12312,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,444,7.28
14.32.158.138,21324,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,281,7.27
183.94.30.165,26401,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,54,7.26
175.201.21.227,22511,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,573,7.26
220.94.105.146,20082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,252,7.26
1.231.146.114,12237,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,7.25
211.224.61.108,11946,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,216,7.25
1.243.39.139,29306,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,294,7.24
114.201.84.248,31344,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,331,7.24
110.12.93.33,21075,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,271,7.24
59.29.151.4,39084,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,219,7.24
59.29.151.4,39964,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,249,7.24
14.36.181.53,23961,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,240,7.24
175.200.243.54,25213,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,7.23
222.121.79.214,10032,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,7.23
210.222.105.52,13034,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,307,7.23
61.77.77.3,12258,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1070,7.23
1.232.40.93,22685,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,542,7.23
59.27.38.73,10088,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,7.22
211.232.211.183,18141,True,HKG,HK,Asia Pacific,Hong Kong,17854,SK Broadband Co Ltd,139,7.22
222.251.222.151,10050,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,271,7.22
1.231.146.114,33739,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,7.22
222.121.79.214,26567,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,78,7.22
14.48.204.248,11372,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,576,7.22
115.22.214.78,10592,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,419,7.19
27.119.235.142,21096,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,500,7.19
175.195.149.58,18083,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,244,7.18
118.41.50.223,27296,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,258,7.18
211.199.54.68,16016,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,7.17
175.112.234.248,10134,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,326,7.16
211.243.77.40,10650,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,7.16
14.36.233.181,50007,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,265,7.16
218.209.226.8,12055,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,157,7.16
118.38.208.63,18458,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,7.15
14.48.204.248,14116,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,7.15
211.227.125.151,11817,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,7.15
211.232.211.183,28935,True,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,278,7.14
222.97.173.104,28929,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,274,7.14
110.12.93.33,13476,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,564,7.13
14.50.42.93,26421,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,7.13
121.125.162.32,12825,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,206,7.12
222.104.209.76,10277,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,287,7.12
1.243.39.139,15765,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,552,7.12
218.37.77.96,15453,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,408,7.11
211.232.211.183,27898,True,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,277,7.11
222.251.222.151,21563,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,348,7.11
211.199.54.68,11758,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,7.11
39.116.71.182,33178,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,7.1
116.122.120.234,11084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,172,7.09
222.104.209.76,24890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,7.09
211.199.127.208,10249,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,662,7.09
1.231.146.114,14342,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,178,7.09
211.176.90.4,50003,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,539,7.08
61.83.8.8,12690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,7.08
1.232.40.93,38945,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,141,7.08
39.124.96.8,13623,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,263,7.08
222.97.243.235,17146,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,449,7.07
14.43.145.132,30388,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,7.06
219.241.66.229,38294,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,190,7.06
39.114.237.166,26544,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,263,7.06
14.38.20.161,25276,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,230,7.05
39.113.220.231,21404,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,131,7.05
222.121.79.214,30422,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1077,7.05
222.97.243.235,23601,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,350,7.04
220.122.42.198,21555,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,196,7.04
61.98.190.141,30897,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,447,7.04
211.232.211.183,18534,True,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,346,7.03
180.67.12.103,30171,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,197,7.03
14.32.158.138,18546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,7.02
58.224.204.214,22566,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,272,7.02
27.119.235.144,10438,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,395,7.02
210.123.169.157,12409,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,7.01
121.125.215.217,29689,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,208,7.01
1.243.52.80,36745,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,274,7.0
14.46.76.37,11160,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,307,7.0
14.48.204.248,27480,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,802,7.0
58.122.187.141,38202,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,341,7.0
59.29.151.4,11402,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,292,6.99
14.53.21.79,21379,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,407,6.99
222.113.18.206,22735,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,193,6.99
14.36.181.53,18062,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,463,6.98
14.50.132.112,16032,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,242,6.98
222.119.56.43,29017,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,6.98
14.36.97.87,11372,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,6.98
180.68.128.117,17222,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,428,6.97
218.146.121.229,21309,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,208,6.97
14.36.191.89,25285,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,193,6.97
211.232.211.183,15187,True,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,280,6.97
211.199.54.68,22315,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,6.96
61.80.135.3,23325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,6.95
220.77.18.195,12551,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,255,6.95
1.236.186.119,12504,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,426,6.94
222.119.56.43,12567,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,207,6.94
14.32.85.141,23805,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,486,6.94
39.124.231.44,30267,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,217,6.94
221.166.161.62,15984,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,707,6.93
59.3.87.55,30468,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,677,6.93
222.119.56.43,30452,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1290,6.92
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,355,6.91
210.113.121.145,12492,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,132,6.9
211.212.43.153,11550,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,170,6.9
61.80.135.3,12198,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,133,6.9
39.115.0.100,10415,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,92,6.9
222.113.179.204,22314,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,280,6.89
14.49.248.125,27859,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,658,6.89
59.28.24.148,38705,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,6.88
118.41.50.223,23147,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,6.88
220.86.117.70,10084,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,6.88
1.252.122.180,25457,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,324,6.88
222.113.18.218,16401,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,6.87
1.251.60.253,31433,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,129,6.86
14.32.158.138,14888,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,576,6.86
39.124.70.190,24315,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,215,6.85
59.1.55.42,11527,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,6.84
222.119.4.194,18219,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,6.83
220.85.254.226,12557,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,731,6.83
211.194.207.184,20450,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,6.83
14.38.20.161,10790,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,6.83
222.114.236.58,34211,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,6.83
59.28.24.148,14167,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,6.83
59.27.228.116,18054,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,65,6.82
175.199.77.12,19092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,277,6.81
222.104.209.76,31903,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,6.81
116.125.73.21,23635,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,167,6.81
118.44.96.97,12220,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,286,6.79
1.251.112.185,18362,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,321,6.79
175.192.11.74,13001,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,862,6.79
114.201.84.248,14492,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,260,6.78
1.231.146.114,11105,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,786,6.78
218.38.36.6,34692,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,179,6.77
