IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
1.235.252.81,37982,True,KIX,JP,Asia Pacific,Osaka,341,4.41
61.74.124.238,12044,True,FUK,JP,Asia Pacific,Fukuoka,89,4.41
116.126.112.160,32812,True,NRT,JP,Asia Pacific,Tokyo,99,4.4
175.114.195.4,39853,True,NRT,JP,Asia Pacific,Tokyo,142,4.39
222.99.156.159,17041,True,FUK,JP,Asia Pacific,Fukuoka,214,4.39
118.44.41.251,38860,True,FUK,JP,Asia Pacific,Fukuoka,179,4.38
1.235.252.81,10720,True,HKG,HK,Asia Pacific,Hong Kong,285,4.38
222.104.209.76,19244,True,FUK,JP,Asia Pacific,Fukuoka,108,4.36
211.33.71.215,37687,True,NRT,JP,Asia Pacific,Tokyo,164,4.36
118.219.60.190,30035,True,HKG,HK,Asia Pacific,Hong Kong,176,4.36
118.43.214.55,12942,True,FUK,JP,Asia Pacific,Fukuoka,316,4.35
221.152.115.8,13414,True,FUK,JP,Asia Pacific,Fukuoka,148,4.34
156.254.115.241,2053,True,HKG,HK,Asia Pacific,Hong Kong,81,4.33
222.99.156.159,16113,True,FUK,JP,Asia Pacific,Fukuoka,96,4.33
39.120.214.134,17626,True,ICN,KR,Asia Pacific,Seoul,145,4.32
211.38.90.108,19723,True,FUK,JP,Asia Pacific,Fukuoka,234,4.32
110.15.252.211,36193,True,NRT,JP,Asia Pacific,Tokyo,135,4.32
211.49.196.62,34042,True,NRT,JP,Asia Pacific,Tokyo,84,4.32
116.34.239.204,11117,True,HKG,HK,Asia Pacific,Hong Kong,191,4.3
211.33.71.215,12691,True,NRT,JP,Asia Pacific,Tokyo,145,4.3
124.111.208.233,18528,True,ICN,KR,Asia Pacific,Seoul,87,4.29
222.236.168.230,37384,True,ICN,KR,Asia Pacific,Seoul,196,4.27
222.104.209.76,16476,True,FUK,JP,Asia Pacific,Fukuoka,132,4.25
175.201.21.227,36859,True,FUK,JP,Asia Pacific,Fukuoka,381,4.24
1.235.252.81,39715,True,NRT,JP,Asia Pacific,Tokyo,314,4.22
211.208.156.194,11658,True,HKG,HK,Asia Pacific,Hong Kong,123,4.22
211.117.102.238,18057,True,NRT,JP,Asia Pacific,Tokyo,99,4.22
220.86.117.70,34528,True,FUK,JP,Asia Pacific,Fukuoka,87,4.22
211.186.2.95,19722,True,ICN,KR,Asia Pacific,Seoul,78,4.22
211.209.109.162,13485,True,ICN,KR,Asia Pacific,Seoul,127,4.21
39.116.91.87,33889,True,KIX,JP,Asia Pacific,Osaka,120,4.21
218.238.105.140,18869,True,KIX,JP,Asia Pacific,Osaka,97,4.2
210.217.9.130,13191,True,FUK,JP,Asia Pacific,Fukuoka,91,4.2
211.186.2.95,35511,True,ICN,KR,Asia Pacific,Seoul,168,4.19
1.233.172.193,18128,True,NRT,JP,Asia Pacific,Tokyo,91,4.19
211.222.80.156,32978,True,FUK,JP,Asia Pacific,Fukuoka,86,4.19
222.99.156.159,17342,True,FUK,JP,Asia Pacific,Fukuoka,221,4.19
39.114.198.93,34197,True,NRT,JP,Asia Pacific,Tokyo,131,4.18
218.149.60.76,19616,True,FUK,JP,Asia Pacific,Fukuoka,85,4.18
114.203.31.44,16446,True,KIX,JP,Asia Pacific,Osaka,119,4.18
39.116.91.87,35257,True,KIX,JP,Asia Pacific,Osaka,145,4.16
211.225.156.77,37052,True,FUK,JP,Asia Pacific,Fukuoka,98,4.16
175.208.46.141,14820,True,FUK,JP,Asia Pacific,Fukuoka,92,4.15
39.123.159.34,34872,True,NRT,JP,Asia Pacific,Tokyo,105,4.14
39.116.91.87,34595,True,ICN,KR,Asia Pacific,Seoul,112,4.13
211.208.156.194,31047,True,HKG,HK,Asia Pacific,Hong Kong,114,4.12
175.208.46.141,38888,True,FUK,JP,Asia Pacific,Fukuoka,358,4.11
175.124.16.141,13525,True,NRT,JP,Asia Pacific,Tokyo,107,4.09
58.231.161.155,18478,True,NRT,JP,Asia Pacific,Tokyo,104,4.08
1.253.134.202,13334,True,KIX,JP,Asia Pacific,Osaka,106,4.07
61.74.161.20,33681,True,FUK,JP,Asia Pacific,Fukuoka,230,4.07
14.36.181.53,12101,True,FUK,JP,Asia Pacific,Fukuoka,82,4.07
211.33.71.215,15742,True,NRT,JP,Asia Pacific,Tokyo,144,4.06
218.154.22.99,38229,True,FUK,JP,Asia Pacific,Fukuoka,86,4.06
114.201.197.47,38708,True,NRT,JP,Asia Pacific,Tokyo,106,4.05
220.86.117.70,14985,True,FUK,JP,Asia Pacific,Fukuoka,388,4.04
218.55.238.48,14813,True,KIX,JP,Asia Pacific,Osaka,107,4.03
1.235.252.81,36991,True,NRT,JP,Asia Pacific,Tokyo,177,4.03
1.246.152.128,14487,True,ICN,KR,Asia Pacific,Seoul,141,4.02
222.99.156.159,33433,True,FUK,JP,Asia Pacific,Fukuoka,123,4.02
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
183.236.51.57,35558,True,HKG,HK,Asia Pacific,Hong Kong,17,30.4
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,16,28.89
103.135.248.94,51815,True,HKG,HK,Asia Pacific,Hong Kong,26,28.47
183.236.51.57,35560,True,HKG,HK,Asia Pacific,Hong Kong,16,24.98
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,42,23.08
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,56,20.03
149.88.95.42,2053,True,HKG,HK,Asia Pacific,Hong Kong,56,17.91
149.88.95.42,8443,True,HKG,HK,Asia Pacific,Hong Kong,59,16.16
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
112.119.49.206,23555,True,HKG,HK,Asia Pacific,Hong Kong,537,15.63
163.177.58.167,41763,True,HKG,HK,Asia Pacific,Hong Kong,36,15.41
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,56,14.67
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,49,14.44
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,109,12.74
103.117.103.25,27703,True,NRT,JP,Asia Pacific,Tokyo,64,11.92
193.32.150.243,19844,True,NRT,JP,Asia Pacific,Tokyo,60,11.91
103.117.102.127,23641,True,NRT,JP,Asia Pacific,Tokyo,56,11.87
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,189,11.82
45.78.61.49,10484,True,KIX,JP,Asia Pacific,Osaka,61,11.62
149.88.95.42,443,True,HKG,HK,Asia Pacific,Hong Kong,58,11.61
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,61,11.5
146.56.44.226,55555,True,ICN,KR,Asia Pacific,Seoul,63,11.48
103.117.103.23,10752,True,NRT,JP,Asia Pacific,Tokyo,58,11.47
113.31.109.111,443,True,SIN,SG,Asia Pacific,Singapore,97,11.0
152.70.245.66,12693,True,ICN,KR,Asia Pacific,Seoul,138,10.9
23.106.131.99,42619,True,KIX,JP,Asia Pacific,Osaka,60,10.89
132.145.94.80,443,True,ICN,KR,Asia Pacific,Seoul,121,10.76
131.186.18.212,28887,True,ICN,KR,Asia Pacific,Seoul,77,10.67
146.56.140.79,44699,True,ICN,KR,Asia Pacific,Seoul,174,10.57
193.122.122.87,52013,True,ICN,KR,Asia Pacific,Seoul,64,10.55
131.186.31.253,36688,True,ICN,KR,Asia Pacific,Seoul,101,10.46
152.70.232.96,52013,True,ICN,KR,Asia Pacific,Seoul,64,10.2
146.56.172.216,39001,True,ICN,KR,Asia Pacific,Seoul,104,10.15
141.98.197.101,11665,True,NRT,JP,Asia Pacific,Tokyo,55,10.1
140.238.5.75,13644,True,ICN,KR,Asia Pacific,Seoul,65,10.05
154.31.118.11,65434,True,NRT,JP,Asia Pacific,Tokyo,62,9.7
23.26.232.107,443,True,NRT,JP,Asia Pacific,Tokyo,64,9.47
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,39,9.29
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,196,9.28
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,76,8.84
185.115.207.218,443,True,SIN,SG,Asia Pacific,Singapore,85,8.43
149.88.95.42,2096,True,HKG,HK,Asia Pacific,Hong Kong,61,8.39
211.204.131.20,38003,True,ICN,KR,Asia Pacific,Seoul,122,8.38
211.204.131.20,35215,True,ICN,KR,Asia Pacific,Seoul,71,8.38
146.56.182.217,54266,True,ICN,KR,Asia Pacific,Seoul,240,8.36
175.196.105.220,36214,True,FUK,JP,Asia Pacific,Fukuoka,257,8.32
124.111.97.136,13189,True,ICN,KR,Asia Pacific,Seoul,69,8.31
211.204.131.20,15946,True,ICN,KR,Asia Pacific,Seoul,112,8.28
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,71,8.26
175.196.105.220,37035,True,LAX,US,North America,Los Angeles,198,8.22
211.204.131.20,39504,True,ICN,KR,Asia Pacific,Seoul,69,8.2
175.196.105.220,15329,True,FUK,JP,Asia Pacific,Fukuoka,208,8.19
222.104.23.36,12607,True,LAX,US,North America,Los Angeles,208,8.18
124.111.97.136,34283,True,ICN,KR,Asia Pacific,Seoul,113,8.12
175.196.105.220,16195,True,LAX,US,North America,Los Angeles,262,8.09
126.187.99.49,21212,True,KIX,JP,Asia Pacific,Osaka,82,8.05
124.111.151.165,37774,True,ICN,KR,Asia Pacific,Seoul,126,8.05
118.216.2.231,38304,True,ICN,KR,Asia Pacific,Seoul,65,8.0
222.237.202.177,16030,True,ICN,KR,Asia Pacific,Seoul,79,7.94
38.47.104.219,35149,True,NRT,JP,Asia Pacific,Tokyo,57,7.89
222.104.23.36,12390,True,FUK,JP,Asia Pacific,Fukuoka,187,7.88
58.232.49.2,39224,True,ICN,KR,Asia Pacific,Seoul,101,7.83
115.40.240.254,26357,True,ICN,KR,Asia Pacific,Seoul,86,7.82
119.230.140.228,10067,True,KIX,JP,Asia Pacific,Osaka,68,7.81
175.196.105.220,12432,True,FUK,JP,Asia Pacific,Fukuoka,72,7.81
115.40.240.254,22724,True,ICN,KR,Asia Pacific,Seoul,139,7.8
58.232.49.2,15402,True,ICN,KR,Asia Pacific,Seoul,73,7.74
149.88.95.42,2087,True,HKG,HK,Asia Pacific,Hong Kong,54,7.73
115.40.240.254,29888,True,ICN,KR,Asia Pacific,Seoul,149,7.7
58.232.49.2,19785,True,ICN,KR,Asia Pacific,Seoul,152,7.69
115.40.240.254,37594,True,ICN,KR,Asia Pacific,Seoul,91,7.68
39.119.88.106,12444,True,ICN,KR,Asia Pacific,Seoul,69,7.67
20.247.91.84,48291,True,HKG,HK,Asia Pacific,Hong Kong,89,7.65
182.165.60.3,32772,True,KIX,JP,Asia Pacific,Osaka,77,7.62
222.104.23.36,12311,True,FUK,JP,Asia Pacific,Fukuoka,186,7.59
222.116.176.142,16676,True,ICN,KR,Asia Pacific,Seoul,118,7.57
39.119.88.106,18645,True,ICN,KR,Asia Pacific,Seoul,80,7.57
125.187.120.122,11181,True,ICN,KR,Asia Pacific,Seoul,80,7.57
59.19.192.51,39368,True,FUK,JP,Asia Pacific,Fukuoka,217,7.5
222.237.202.177,17864,True,ICN,KR,Asia Pacific,Seoul,91,7.5
220.122.114.61,18075,True,FUK,JP,Asia Pacific,Fukuoka,84,7.5
1.246.152.128,38766,True,ICN,KR,Asia Pacific,Seoul,103,7.48
59.15.182.92,23549,True,ICN,KR,Asia Pacific,Seoul,52,7.46
124.111.208.233,13432,True,ICN,KR,Asia Pacific,Seoul,71,7.41
175.124.91.153,12215,True,NRT,JP,Asia Pacific,Tokyo,96,7.4
1.246.152.128,14487,True,ICN,KR,Asia Pacific,Seoul,87,7.35
118.216.2.231,38848,True,ICN,KR,Asia Pacific,Seoul,91,7.35
110.9.4.54,50004,True,ICN,KR,Asia Pacific,Seoul,86,7.34
115.40.240.254,38244,True,ICN,KR,Asia Pacific,Seoul,137,7.34
222.116.176.142,20249,True,ICN,KR,Asia Pacific,Seoul,59,7.31
59.15.182.92,30016,True,ICN,KR,Asia Pacific,Seoul,87,7.27
59.15.182.92,22485,True,ICN,KR,Asia Pacific,Seoul,56,7.24
58.232.49.2,14476,True,ICN,KR,Asia Pacific,Seoul,117,7.24
218.238.105.140,13046,True,ICN,KR,Asia Pacific,Seoul,66,7.21
156.254.114.122,1233,True,HKG,HK,Asia Pacific,Hong Kong,82,7.21
222.237.202.177,17035,True,ICN,KR,Asia Pacific,Seoul,68,7.18
124.111.208.233,39988,True,ICN,KR,Asia Pacific,Seoul,68,7.15
58.232.49.2,37752,True,ICN,KR,Asia Pacific,Seoul,68,7.14
39.120.214.134,32811,True,ICN,KR,Asia Pacific,Seoul,156,7.1
58.232.49.2,37365,True,ICN,KR,Asia Pacific,Seoul,75,7.09
222.237.202.177,34014,True,ICN,KR,Asia Pacific,Seoul,111,7.08
124.111.208.233,13460,True,ICN,KR,Asia Pacific,Seoul,77,7.08
1.246.152.128,12366,True,ICN,KR,Asia Pacific,Seoul,95,7.06
211.204.131.20,12670,True,KIX,JP,Asia Pacific,Osaka,103,7.06
218.55.238.48,19131,True,ICN,KR,Asia Pacific,Seoul,144,7.05
58.122.244.17,35406,True,ICN,KR,Asia Pacific,Seoul,117,7.05
1.246.152.128,39785,True,ICN,KR,Asia Pacific,Seoul,116,7.04
124.111.208.233,33919,True,ICN,KR,Asia Pacific,Seoul,89,7.04
175.121.2.213,18263,True,ICN,KR,Asia Pacific,Seoul,157,7.02
211.204.131.20,34217,True,NRT,JP,Asia Pacific,Tokyo,111,7.01
1.235.252.81,12229,True,NRT,JP,Asia Pacific,Tokyo,263,6.99
39.124.70.190,35967,True,ICN,KR,Asia Pacific,Seoul,131,6.98
222.237.202.177,37757,True,ICN,KR,Asia Pacific,Seoul,102,6.96
221.154.243.122,15863,True,ICN,KR,Asia Pacific,Seoul,88,6.94
156.254.114.104,443,True,HKG,HK,Asia Pacific,Hong Kong,68,6.92
222.237.202.177,16831,True,ICN,KR,Asia Pacific,Seoul,93,6.92
222.237.202.177,14955,True,ICN,KR,Asia Pacific,Seoul,86,6.91
14.38.164.139,50003,True,ICN,KR,Asia Pacific,Seoul,81,6.88
222.113.18.206,18940,True,FUK,JP,Asia Pacific,Fukuoka,211,6.88
123.142.67.164,29461,True,ICN,KR,Asia Pacific,Seoul,125,6.87
222.237.202.177,32041,True,ICN,KR,Asia Pacific,Seoul,101,6.86
211.204.131.20,15967,True,NRT,JP,Asia Pacific,Tokyo,200,6.85
125.131.159.38,30005,True,ICN,KR,Asia Pacific,Seoul,55,6.84
211.204.131.20,35733,True,KIX,JP,Asia Pacific,Osaka,99,6.82
175.121.2.213,34145,True,ICN,KR,Asia Pacific,Seoul,177,6.82
175.195.201.211,24623,True,ICN,KR,Asia Pacific,Seoul,84,6.82
212.52.0.61,1846,True,NRT,JP,Asia Pacific,Tokyo,55,6.81
1.235.252.81,19996,True,ICN,KR,Asia Pacific,Seoul,89,6.79
1.235.252.81,32389,True,NRT,JP,Asia Pacific,Tokyo,294,6.79
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,114,6.75
61.98.185.140,19497,True,ICN,KR,Asia Pacific,Seoul,116,6.75
222.113.18.206,18671,True,LAX,US,North America,Los Angeles,86,6.75
115.40.240.254,30386,True,ICN,KR,Asia Pacific,Seoul,71,6.74
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,20,6.73
222.111.243.171,35034,True,SJC,US,North America,San Jose,65,6.73
118.217.144.197,12156,True,HKG,HK,Asia Pacific,Hong Kong,127,6.71
218.55.238.48,39784,True,ICN,KR,Asia Pacific,Seoul,69,6.69
211.204.131.20,14093,True,KIX,JP,Asia Pacific,Osaka,133,6.69
222.104.209.76,35600,True,FUK,JP,Asia Pacific,Fukuoka,205,6.69
211.204.131.20,18523,True,NRT,JP,Asia Pacific,Tokyo,96,6.67
61.98.185.140,15798,True,ICN,KR,Asia Pacific,Seoul,80,6.67
116.121.184.98,13380,True,HKG,HK,Asia Pacific,Hong Kong,130,6.67
116.122.120.234,19739,True,HKG,HK,Asia Pacific,Hong Kong,110,6.67
180.228.127.9,50000,True,ICN,KR,Asia Pacific,Seoul,52,6.66
61.80.135.3,33709,True,FUK,JP,Asia Pacific,Fukuoka,108,6.66
61.98.185.140,36948,True,ICN,KR,Asia Pacific,Seoul,105,6.64
61.98.185.140,13732,True,ICN,KR,Asia Pacific,Seoul,137,6.62
118.217.144.197,17134,True,HKG,HK,Asia Pacific,Hong Kong,132,6.59
211.204.131.20,13940,True,NRT,JP,Asia Pacific,Tokyo,106,6.58
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,59,6.58
218.55.238.48,19886,True,ICN,KR,Asia Pacific,Seoul,68,6.58
221.150.165.99,35669,True,ICN,KR,Asia Pacific,Seoul,79,6.58
218.145.234.206,15221,True,FUK,JP,Asia Pacific,Fukuoka,262,6.58
118.221.27.51,17697,True,ICN,KR,Asia Pacific,Seoul,78,6.57
211.204.131.20,13423,True,NRT,JP,Asia Pacific,Tokyo,103,6.55
211.201.226.174,16011,True,NRT,JP,Asia Pacific,Tokyo,116,6.55
59.15.182.92,25962,True,ICN,KR,Asia Pacific,Seoul,54,6.52
125.176.156.67,30061,True,ICN,KR,Asia Pacific,Seoul,70,6.51
1.229.184.109,14786,True,ICN,KR,Asia Pacific,Seoul,105,6.51
124.111.208.233,37326,True,KIX,JP,Asia Pacific,Osaka,86,6.51
218.55.238.48,37860,True,NRT,JP,Asia Pacific,Tokyo,196,6.51
211.227.114.208,11504,True,ICN,KR,Asia Pacific,Seoul,151,6.5
218.55.238.48,18217,True,ICN,KR,Asia Pacific,Seoul,106,6.5
58.232.49.2,18625,True,ICN,KR,Asia Pacific,Seoul,151,6.49
1.235.252.81,12773,True,NRT,JP,Asia Pacific,Tokyo,223,6.49
61.98.185.140,18141,True,ICN,KR,Asia Pacific,Seoul,124,6.48
221.154.243.122,22046,True,ICN,KR,Asia Pacific,Seoul,152,6.48
45.66.129.8,1233,True,NRT,JP,Asia Pacific,Tokyo,55,6.47
211.38.230.31,35830,True,FUK,JP,Asia Pacific,Fukuoka,229,6.45
211.216.189.208,39726,True,ICN,KR,Asia Pacific,Seoul,101,6.45
218.55.238.48,36136,True,ICN,KR,Asia Pacific,Seoul,66,6.45
211.204.131.20,36867,True,NRT,JP,Asia Pacific,Tokyo,114,6.44
39.124.70.190,36008,True,KIX,JP,Asia Pacific,Osaka,105,6.44
222.99.156.159,32267,True,FUK,JP,Asia Pacific,Fukuoka,236,6.42
175.114.195.4,32797,True,NRT,JP,Asia Pacific,Tokyo,210,6.42
1.229.184.109,16418,True,ICN,KR,Asia Pacific,Seoul,76,6.4
1.235.252.81,14247,True,ICN,KR,Asia Pacific,Seoul,76,6.4
210.205.215.87,39474,True,NRT,JP,Asia Pacific,Tokyo,117,6.4
58.230.249.224,37603,True,KIX,JP,Asia Pacific,Osaka,171,6.39
220.84.213.25,12153,True,ICN,KR,Asia Pacific,Seoul,92,6.37
14.32.158.138,37901,True,FUK,JP,Asia Pacific,Fukuoka,63,6.37
211.204.131.20,14764,True,NRT,JP,Asia Pacific,Tokyo,162,6.37
118.217.144.197,15404,True,HKG,HK,Asia Pacific,Hong Kong,322,6.37
211.179.49.130,32188,True,NRT,JP,Asia Pacific,Tokyo,104,6.36
119.199.206.40,23860,True,ICN,KR,Asia Pacific,Seoul,152,6.34
110.12.241.155,36647,True,KIX,JP,Asia Pacific,Osaka,168,6.34
1.235.252.81,35841,True,NRT,JP,Asia Pacific,Tokyo,114,6.32
61.36.58.170,30047,True,ICN,KR,Asia Pacific,Seoul,71,6.3
211.181.24.134,30059,True,ICN,KR,Asia Pacific,Seoul,76,6.3
118.42.9.31,12735,True,FUK,JP,Asia Pacific,Fukuoka,221,6.3
220.77.18.195,15038,True,FUK,JP,Asia Pacific,Fukuoka,314,6.3
43.129.171.137,443,True,HKG,HK,Asia Pacific,Hong Kong,42,6.3
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,142,6.29
146.56.151.224,29349,True,ICN,KR,Asia Pacific,Seoul,65,6.28
121.131.180.71,50012,True,ICN,KR,Asia Pacific,Seoul,84,6.28
1.235.252.81,32093,True,NRT,JP,Asia Pacific,Tokyo,410,6.28
222.99.156.159,33240,True,FUK,JP,Asia Pacific,Fukuoka,167,6.28
211.204.131.20,18697,True,KIX,JP,Asia Pacific,Osaka,107,6.28
222.118.239.20,19461,True,SJC,US,North America,San Jose,214,6.28
1.238.141.98,38597,True,KIX,JP,Asia Pacific,Osaka,132,6.27
211.186.127.143,14800,True,NRT,JP,Asia Pacific,Tokyo,117,6.27
110.12.241.155,32548,True,NRT,JP,Asia Pacific,Tokyo,100,6.26
39.120.214.134,12353,True,KIX,JP,Asia Pacific,Osaka,142,6.26
132.145.95.58,50664,True,ICN,KR,Asia Pacific,Seoul,66,6.25
211.221.51.156,15992,True,LAX,US,North America,Los Angeles,89,6.24
1.227.153.129,36603,True,KIX,JP,Asia Pacific,Osaka,119,6.24
118.223.221.138,16530,True,NRT,JP,Asia Pacific,Tokyo,107,6.24
175.124.16.141,36542,True,KIX,JP,Asia Pacific,Osaka,106,6.23
175.201.21.227,39510,True,LAX,US,North America,Los Angeles,116,6.23
118.131.232.132,30063,True,ICN,KR,Asia Pacific,Seoul,97,6.23
39.124.70.190,12364,True,KIX,JP,Asia Pacific,Osaka,123,6.22
180.147.191.111,38195,True,KIX,JP,Asia Pacific,Osaka,71,6.22
220.77.18.195,12551,True,FUK,JP,Asia Pacific,Fukuoka,133,6.22
1.235.252.81,16967,True,NRT,JP,Asia Pacific,Tokyo,120,6.21
61.254.230.50,38826,True,KIX,JP,Asia Pacific,Osaka,86,6.21
175.201.21.227,19160,True,FUK,JP,Asia Pacific,Fukuoka,117,6.2
156.254.114.88,1233,True,HKG,HK,Asia Pacific,Hong Kong,84,6.19
222.237.202.177,12651,True,KIX,JP,Asia Pacific,Osaka,157,6.19
1.235.252.81,12502,True,KIX,JP,Asia Pacific,Osaka,201,6.19
220.126.11.89,12537,True,FUK,JP,Asia Pacific,Fukuoka,262,6.19
218.55.238.48,37275,True,KIX,JP,Asia Pacific,Osaka,85,6.18
220.86.117.70,18200,True,FUK,JP,Asia Pacific,Fukuoka,125,6.18
220.86.117.70,36326,True,FUK,JP,Asia Pacific,Fukuoka,118,6.16
218.38.36.6,35403,True,ICN,KR,Asia Pacific,Seoul,64,6.16
222.113.18.206,18120,True,FUK,JP,Asia Pacific,Fukuoka,202,6.16
211.38.230.31,33443,True,FUK,JP,Asia Pacific,Fukuoka,218,6.16
110.12.241.155,33810,True,NRT,JP,Asia Pacific,Tokyo,93,6.15
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,156,6.14
1.235.252.81,17158,True,NRT,JP,Asia Pacific,Tokyo,198,6.13
114.203.234.132,35423,True,ICN,KR,Asia Pacific,Seoul,90,6.13
218.38.36.6,16031,True,KIX,JP,Asia Pacific,Osaka,127,6.13
1.253.134.202,14334,True,HKG,HK,Asia Pacific,Hong Kong,162,6.12
110.12.241.155,16578,True,NRT,JP,Asia Pacific,Tokyo,447,6.12
61.98.185.140,38162,True,NRT,JP,Asia Pacific,Tokyo,131,6.12
1.235.252.81,17590,True,KIX,JP,Asia Pacific,Osaka,234,6.12
1.238.141.98,15900,True,KIX,JP,Asia Pacific,Osaka,99,6.12
1.246.152.128,14819,True,ICN,KR,Asia Pacific,Seoul,100,6.11
114.203.82.132,39012,True,ICN,KR,Asia Pacific,Seoul,106,6.11
61.254.230.50,15696,True,NRT,JP,Asia Pacific,Tokyo,87,6.11
61.254.230.50,12548,True,NRT,JP,Asia Pacific,Tokyo,173,6.11
211.204.131.20,13760,True,KIX,JP,Asia Pacific,Osaka,124,6.11
1.235.252.81,33855,True,KIX,JP,Asia Pacific,Osaka,121,6.11
121.180.99.17,39536,True,ICN,KR,Asia Pacific,Seoul,123,6.1
175.114.195.4,16561,True,NRT,JP,Asia Pacific,Tokyo,126,6.09
110.12.241.155,33297,True,KIX,JP,Asia Pacific,Osaka,110,6.09
222.104.209.76,32693,True,LAX,US,North America,Los Angeles,212,6.08
39.124.70.190,37838,True,KIX,JP,Asia Pacific,Osaka,145,6.08
49.175.188.224,28585,True,ICN,KR,Asia Pacific,Seoul,87,6.07
118.43.214.55,18310,True,FUK,JP,Asia Pacific,Fukuoka,146,6.06
218.55.238.48,33043,True,KIX,JP,Asia Pacific,Osaka,182,6.05
58.232.49.2,16032,True,NRT,JP,Asia Pacific,Tokyo,120,6.05
211.38.177.17,50000,True,ICN,KR,Asia Pacific,Seoul,234,6.05
211.179.49.130,15823,True,NRT,JP,Asia Pacific,Tokyo,87,6.04
175.114.195.4,12400,True,NRT,JP,Asia Pacific,Tokyo,186,6.03
211.179.49.130,36579,True,KIX,JP,Asia Pacific,Osaka,151,6.03
168.126.205.5,50003,True,ICN,KR,Asia Pacific,Seoul,203,6.03
121.154.68.40,19720,True,FUK,JP,Asia Pacific,Fukuoka,86,6.03
180.211.23.99,50000,True,ICN,KR,Asia Pacific,Seoul,79,6.02
221.144.200.91,16007,True,SJC,US,North America,San Jose,242,6.02
1.238.141.98,33975,True,NRT,JP,Asia Pacific,Tokyo,211,6.01
218.55.238.48,39969,True,NRT,JP,Asia Pacific,Tokyo,93,6.01
220.77.18.195,36124,True,LAX,US,North America,Los Angeles,130,6.0
175.114.195.4,37580,True,NRT,JP,Asia Pacific,Tokyo,172,6.0
110.12.241.155,34130,True,KIX,JP,Asia Pacific,Osaka,108,5.99
58.230.249.224,35447,True,NRT,JP,Asia Pacific,Tokyo,134,5.99
58.230.249.224,15771,True,KIX,JP,Asia Pacific,Osaka,116,5.98
218.55.238.48,14089,True,NRT,JP,Asia Pacific,Tokyo,104,5.98
221.154.243.122,50000,True,ICN,KR,Asia Pacific,Seoul,157,5.98
61.254.230.50,14079,True,KIX,JP,Asia Pacific,Osaka,432,5.98
218.55.238.48,17120,True,KIX,JP,Asia Pacific,Osaka,85,5.98
58.230.249.224,37286,True,NRT,JP,Asia Pacific,Tokyo,109,5.97
118.217.144.197,13369,True,HKG,HK,Asia Pacific,Hong Kong,215,5.97
58.235.104.145,12581,True,ICN,KR,Asia Pacific,Seoul,72,5.97
211.33.71.215,36134,True,KIX,JP,Asia Pacific,Osaka,100,5.97
121.188.107.204,23805,True,ICN,KR,Asia Pacific,Seoul,87,5.96
183.101.244.245,30066,True,ICN,KR,Asia Pacific,Seoul,293,5.96
58.232.49.2,35755,True,ICN,KR,Asia Pacific,Seoul,87,5.96
58.230.249.224,36915,True,NRT,JP,Asia Pacific,Tokyo,138,5.96
218.151.61.149,16357,True,FUK,JP,Asia Pacific,Fukuoka,89,5.96
175.198.138.31,15673,True,FUK,JP,Asia Pacific,Fukuoka,193,5.95
175.114.195.4,39938,True,KIX,JP,Asia Pacific,Osaka,165,5.95
110.9.4.54,14705,True,HKG,HK,Asia Pacific,Hong Kong,123,5.94
221.154.243.122,30351,True,ICN,KR,Asia Pacific,Seoul,98,5.94
222.99.156.159,16608,True,FUK,JP,Asia Pacific,Fukuoka,250,5.93
58.230.90.195,50004,True,ICN,KR,Asia Pacific,Seoul,94,5.93
117.20.214.102,30072,True,ICN,KR,Asia Pacific,Seoul,112,5.92
58.232.49.2,38521,True,NRT,JP,Asia Pacific,Tokyo,94,5.92
175.121.2.213,12240,True,NRT,JP,Asia Pacific,Tokyo,115,5.92
218.55.238.48,38327,True,KIX,JP,Asia Pacific,Osaka,86,5.92
61.98.185.140,17753,True,NRT,JP,Asia Pacific,Tokyo,166,5.91
221.166.197.34,35185,True,LAX,US,North America,Los Angeles,308,5.9
58.224.204.193,35929,True,KIX,JP,Asia Pacific,Osaka,149,5.9
